Iteracion,x_1,x_2,x_3,Error
0,0,0,0,1.0000005
1,3,-2.8,0.933333333333333,1
2,4.24444444444444,-3.67111111111111,0.808888888888889,0.293193717277487
3,4.49333333333333,-3.72088888888889,0.742518518518519,0.0553907022749752
4,4.4878024691358,-3.69212839506173,0.734775308641975,0.00640859173837445
5,4.47563456790123,-3.68416395061728,0.73617646090535,0.00271869855547067
6,4.47344680384088,-3.68384930589849,0.736800834019205,0.000489055566387637
7,4.47355004663923,-3.68414035226337,0.736863435208048,6.50593738415773e-05
8,4.47366792915714,-3.68421254574608,0.736848205529645,2.63503057838952e-05
9,4.47368691709191,-3.68421404904862,0.736842377318905,4.24435932121001e-06
10,4.47368547545584,-3.6842111411099,0.736841888551352,6.50009648245717e-07
11,4.47368434322042,-3.68421049270871,0.73684204982943,2.53087910917058e-07
