Iteracion,x_1,x_2,x_3,Error
0,0,0,0,1.000005
1,15,-2.82222222222222,10.6933333333333,1
2,-50.7911111111111,8.91022222222222,29.9703111111111,1.29532726636332
3,-287.134044444444,53.6085451851852,97.6884906666667,0.823110104517967
4,-1141.76774162963,215.506194014815,342.403380242963,0.748517991903833
5,-4232.77040004741,801.078073754864,1227.46131576604,0.730255214972954
6,-15412.2370424124,2918.96367749145,4428.51661047009,0.725363009380183
7,-55845.8786262009,10578.8846216219,16006.0206775072,0.724021943578455
8,-202085.357771411,38283.1132417257,57879.2751635291,0.723652028815611
9,-731000.994000313,138483.13988937,209325.513666503,0.723549818085029
10,-2643971.08855761,500884.327000434,757072.839222786,0.723521563014102
11,-9562758.00278532,1811608.73310514,2738152.96125105,0.723513751180621
12,-34586469.8217443,6552207.08062651,9903278.68032183,0.723511591322533
13,-125091664.00696,23697895.8217936,35817943.1097079,0.723510994147301
14,-452428800.630219,85710034.5558604,129545514.518571,0.723510829034952
15,-1636334343.03959,309994133.516553,468537272.105905,0.723510783383178
16,-5918257096.46311,1121179783.18961,1694594983.67148,0.723510770760955
17,-21405018336.6991,4055057669.69474,6128972747.8628,0.723510767271047
18,-77417185655.7656,14666240764.9492,22167129818.3367,0.723510766306125
19,-280000723886.338,53044527468.3338,80173573088.5349,0.723510766039334
20,-1012700276971.62,191850245649.363,289969963414.029,0.723510765965569
21,-3662711426842.77,693879623580.195,1048756796603.99,0.723510765945174
22,-13247211737878.3,2509608108028.64,3793119830349.14,0.723510765939535
23,-47912215398978.6,9076693769082.67,13718869898156.8,0.723510765937976
24,-173287815568818,32828380460676.3,49618097951136.6,0.723510765937545
25,-626743446833812,118732942973278,179457612949573,0.723510765937426
26,-2.26679150440951e+15,429430619155293,649058230270644,0.723510765937393
27,-8.19848017625219e+15,1.55315493788102e+15,2.34749910777228e+15,0.723510765937384
28,-2.96520774273454e+16,5.61741560443277e+15,8.4903816082785e+15,0.723510765937381
29,-1.07244962097257e+17,2.03169415383477e+16,3.07078199158944e+16,0.72351076593738
30,-3.87881150095589e+17,7.34818540303318e+16,1.11063347620036e+17,0.72351076593738
31,-1.40287975917261e+18,2.65767505485185e+17,4.01691400377935e+17,0.72351076593738
32,-5.07390374141977e+18,9.6122189490023e+17,1.45282835962777e+18,0.72351076593738
