Iteration,a,xi,b,fxi,Error
0,0,0.5,1,-0.377582561890373,1.000005
1,0.5,0.75,1,0.0183111311261791,0.25
2,0.5,0.625,0.75,-0.185963119505218,0.125
3,0.625,0.6875,0.75,-0.0853349461524715,0.0625
4,0.6875,0.71875,0.75,-0.0338793724180665,0.03125
5,0.71875,0.734375,0.75,-0.00787472545850132,0.015625
6,0.734375,0.7421875,0.75,0.00519571174375921,0.0078125
7,0.734375,0.73828125,0.7421875,-0.00134514975180511,0.00390625
8,0.73828125,0.740234375,0.7421875,0.00192387278089767,0.001953125
9,0.73828125,0.7392578125,0.740234375,0.000289009146790087,0.0009765625
10,0.73828125,0.73876953125,0.7392578125,-0.000528158433658166,0.00048828125
11,0.73876953125,0.739013671875,0.7392578125,-0.000119596671321887,0.000244140625
12,0.739013671875,0.7391357421875,0.7392578125,8.47007313747872e-05,0.0001220703125
13,0.739013671875,0.73907470703125,0.7391357421875,-1.74493466399417e-05,6.103515625e-05
14,0.73907470703125,0.739105224609375,0.7391357421875,3.36253482103865e-05,3.0517578125e-05
15,0.73907470703125,0.739089965820312,0.739105224609375,8.08791474471438e-06,1.52587890625e-05
16,0.73907470703125,0.739082336425781,0.739089965820312,-4.68073745785169e-06,7.62939453125e-06
