Iteration,a,xi,b,fxi,Error
0,4,4.5,5,-9.48878744238255,1.0000001
1,4.5,4.75,5,2.17327163030223,0.25
2,4.5,4.625,4.75,-4.45171631167329,0.125
3,4.625,4.6875,4.75,-1.35121509782311,0.0625
4,4.6875,4.71875,4.75,0.356332553274734,0.03125
5,4.6875,4.703125,4.71875,-0.510902885693708,0.015625
6,4.703125,4.7109375,4.71875,-0.0806771098233172,0.0078125
7,4.7109375,4.71484375,4.71875,0.136976418049069,0.00390625
8,4.7109375,4.712890625,4.71484375,0.0279372429159211,0.001953125
9,4.7109375,4.7119140625,4.712890625,-0.0264229844123987,0.0009765625
10,4.7119140625,4.71240234375,4.712890625,0.000743860032017105,0.00048828125
11,4.7119140625,4.712158203125,4.71240234375,-0.012842878685118,0.000244140625
12,4.712158203125,4.7122802734375,4.71240234375,-0.00605033855153337,0.0001220703125
13,4.7122802734375,4.71234130859375,4.71240234375,-0.00265344657866025,6.103515625e-05
14,4.71234130859375,4.71237182617188,4.71240234375,-0.000954845104629148,3.0517578125e-05
15,4.71237182617188,4.71238708496094,4.71240234375,-0.000105505494330672,1.52587890625e-05
16,4.71238708496094,4.71239471435547,4.71240234375,0.000319174029312335,7.62939453125e-06
17,4.71238708496094,4.7123908996582,4.71239471435547,0.000106833457611201,3.814697265625e-06
18,4.71238708496094,4.71238899230957,4.7123908996582,6.63779170743026e-07,1.9073486328125e-06
19,4.71238708496094,4.71238803863525,4.71238899230957,-5.24209081972965e-05,9.5367431640625e-07
20,4.71238803863525,4.71238851547241,4.71238899230957,-2.58785771676158e-05,4.76837158203125e-07
21,4.71238851547241,4.71238875389099,4.71238899230957,-1.26074021620219e-05,2.38418579101562e-07
22,4.71238875389099,4.71238887310028,4.71238899230957,-5.97181228653591e-06,1.19209289550781e-07
